season,name,position,GW,minutes,total_points,expected_goals,expected_assists,expected_goals_conceded,clean_sheets,saves,bps,value,team_difficulty,opponent_difficulty,target_next_gw
22-23,Adama Traoré Diarra,MID,22,48,4,0.05,0.37,1.53,0,0,24,54,4,2,4.0
22-23,Adama Traoré Diarra,MID,23,45,4,0.2,0.08,0.41,0,0,13,54,2,2,2.0
22-23,Adama Traoré Diarra,MID,24,76,2,0.04,0.74,0.87,0,0,13,54,2,2,1.0
22-23,Adama Traoré Diarra,MID,25,30,1,0.0,0.08,0.23,0,0,5,54,2,2,1.0
22-23,Adama Traoré Diarra,MID,25,45,1,0.0,0.0,1.6,0,0,8,54,4,2,6.0
22-23,Adama Traoré Diarra,MID,26,45,6,0.08,0.06,0.67,0,0,24,54,3,2,1.0
22-23,Adama Traoré Diarra,MID,27,45,1,0.0,0.02,1.59,0,0,5,54,4,2,1.0
22-23,Adama Traoré Diarra,MID,28,33,1,0.0,0.32,0.64,0,0,5,54,2,2,2.0
22-23,Adama Traoré Diarra,MID,29,64,2,0.07,0.01,0.94,0,0,7,54,2,2,1.0
22-23,Adama Traoré Diarra,MID,30,16,1,0.0,0.0,0.19,0,0,2,54,3,2,1.0
22-23,Adama Traoré Diarra,MID,31,17,1,0.05,0.0,0.32,0,0,2,54,3,2,0.0
22-23,Adama Traoré Diarra,MID,33,11,1,0.0,0.0,0.18,0,0,2,54,2,2,0.0
22-23,Adama Traoré Diarra,MID,34,7,0,0.0,0.0,0.39,0,0,-2,53,3,2,1.0
22-23,Adama Traoré Diarra,MID,35,6,1,0.0,0.0,0.04,0,0,0,53,2,2,1.0
22-23,Adama Traoré Diarra,MID,36,15,1,0.0,0.0,0.84,0,0,1,53,4,2,5.0
22-23,Adama Traoré Diarra,MID,37,87,5,0.1,0.02,1.46,1,0,11,53,2,2,2.0
22-23,Ainsley Maitland-Niles,MID,6,17,1,0.0,0.0,0.0,0,0,4,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,9,66,1,0.0,0.0,0.0,0,0,1,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,11,74,2,0.0,0.0,0.0,0,0,9,48,2,2,2.0
22-23,Ainsley Maitland-Niles,MID,12,87,2,0.0,0.0,0.0,1,0,8,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,14,45,1,0.0,0.0,0.0,0,0,14,48,2,2,2.0
22-23,Ainsley Maitland-Niles,MID,15,90,2,0.0,0.0,0.0,0,0,15,48,3,2,1.0
22-23,Ainsley Maitland-Niles,MID,16,31,1,0.0,0.07742,0.3163,0,0,7,48,4,2,1.0
22-23,Ainsley Maitland-Niles,MID,17,36,1,0.0,0.19627,0.2628,0,0,11,48,3,2,2.0
22-23,Ainsley Maitland-Niles,MID,18,89,2,0.0,0.03155,0.7452,0,0,12,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,20,5,1,0.0,0.0,0.1178,0,0,3,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,23,90,1,0.0,0.05,0.78,0,0,8,48,2,2,3.0
22-23,Ainsley Maitland-Niles,MID,24,90,3,0.0,0.01,1.38,1,0,12,48,4,2,2.0
22-23,Ainsley Maitland-Niles,MID,25,90,2,0.0,0.0,0.86,0,0,12,48,2,2,3.0
22-23,Ainsley Maitland-Niles,MID,26,90,3,0.0,0.06,1.9,1,0,15,48,3,2,0.0
22-23,Ainsley Maitland-Niles,MID,28,56,4,0.02,0.02,1.33,0,0,17,48,3,2,1.0
22-23,Ainsley Maitland-Niles,MID,29,19,1,0.0,0.01,0.76,0,0,3,48,3,2,2.0
22-23,Ainsley Maitland-Niles,MID,30,90,2,0.0,0.01,2.64,0,0,6,48,5,2,2.0
22-23,Ainsley Maitland-Niles,MID,31,90,2,0.0,0.03,0.81,0,0,11,48,2,2,0.0
22-23,Ainsley Maitland-Niles,MID,33,54,1,0.0,0.02,0.62,0,0,10,48,2,2,1.0
22-23,Ainsley Maitland-Niles,MID,34,20,1,0.0,0.0,1.67,0,0,3,48,4,2,2.0
22-23,Ainsley Maitland-Niles,MID,35,90,2,0.0,0.09,1.81,0,0,12,48,2,2,2.0
22-23,Ainsley Maitland-Niles,MID,36,81,2,0.0,0.01,1.44,0,0,9,48,2,2,0.0
22-23,Albert Sambi Lokonga,MID,1,1,1,0.0,0.0,0.0,0,0,3,45,2,4,0.0
22-23,Albert Sambi Lokonga,MID,3,2,1,0.0,0.0,0.0,0,0,3,45,2,4,0.0
22-23,Albert Sambi Lokonga,MID,5,90,2,0.0,0.0,0.0,0,0,15,44,2,4,2.0
22-23,Albert Sambi Lokonga,MID,6,73,2,0.0,0.0,0.0,0,0,15,44,4,4,1.0
22-23,Albert Sambi Lokonga,MID,8,12,1,0.0,0.0,0.0,0,0,4,44,3,4,1.0
22-23,Albert Sambi Lokonga,MID,9,17,1,0.0,0.0,0.0,0,0,3,44,3,4,0.0
22-23,Albert Sambi Lokonga,MID,22,18,1,0.0,0.01,0.0,0,0,11,43,4,2,0.0
22-23,Albert Sambi Lokonga,MID,23,34,0,0.0,0.0,0.7,0,0,1,43,3,2,3.0
22-23,Albert Sambi Lokonga,MID,24,62,3,0.0,0.03,0.35,1,0,16,43,3,2,3.0
22-23,Albert Sambi Lokonga,MID,25,90,3,0.0,0.02,0.9,1,0,15,43,4,2,2.0
22-23,Albert Sambi Lokonga,MID,26,80,2,0.0,0.01,1.09,0,0,18,43,2,2,2.0
22-23,Albert Sambi Lokonga,MID,27,90,2,0.0,0.01,2.14,0,0,16,43,5,2,2.0
22-23,Albert Sambi Lokonga,MID,27,90,2,0.0,0.02,0.6,0,0,7,43,3,2,0.0
22-23,Albert Sambi Lokonga,MID,31,5,1,0.0,0.0,0.0,0,0,2,43,2,2,0.0
22-23,Albert Sambi Lokonga,MID,33,64,1,0.17,0.01,0.57,0,0,0,43,2,2,0.0
22-23,Alejandro Garnacho,MID,1,1,1,0.0,0.0,0.0,0,0,3,45,3,4,0.0
22-23,Alejandro Garnacho,MID,15,64,2,0.0,0.0,0.0,0,0,2,43,2,3,5.0
22-23,Alejandro Garnacho,MID,16,18,5,0.1797,0.00575,0.0512,0,0,19,43,2,3,0.0
22-23,Alejandro Garnacho,MID,17,25,0,0.0,0.03703,0.5202,0,0,-2,43,2,4,1.0
22-23,Alejandro Garnacho,MID,18,45,1,0.3246,0.00796,0.3239,0,0,-5,43,2,3,4.0
22-23,Alejandro Garnacho,MID,19,45,4,0.1774,0.17517,0.3559,0,0,13,42,2,4,4.0
22-23,Alejandro Garnacho,MID,20,18,4,0.0422,0.53154,0.0532,0,0,14,42,5,4,1.0
22-23,Alejandro Garnacho,MID,20,20,1,0.0132,0.0103,0.2179,0,0,0,42,2,3,1.0
22-23,Alejandro Garnacho,MID,21,1,1,0.0,0.0,0.0,0,0,2,42,4,3,1.0
22-23,Alejandro Garnacho,MID,22,27,1,0.0,0.01,0.61,0,0,3,42,2,4,1.0
22-23,Alejandro Garnacho,MID,22,58,1,0.58,0.01,0.54,0,0,-4,42,2,4,6.0
22-23,Alejandro Garnacho,MID,23,29,6,0.21,0.02,0.58,0,0,19,42,2,3,1.0
22-23,Alejandro Garnacho,MID,24,45,1,0.08,0.01,1.06,0,0,0,42,3,4,1.0
22-23,Alejandro Garnacho,MID,26,32,1,0.04,0.01,0.98,0,0,-1,42,4,3,1.0
22-23,Alejandro Garnacho,MID,27,17,1,0.0,0.0,0.03,0,0,1,42,2,4,0.0
22-23,Alejandro Garnacho,MID,36,8,5,0.28,0.02,0.0,0,0,18,41,2,4,1.0
22-23,Alejandro Garnacho,MID,37,18,1,0.05,0.01,0.37,0,0,0,41,2,3,1.0
22-23,Alejandro Garnacho,MID,37,20,1,0.43,0.02,0.22,0,0,0,41,3,4,2.0
22-23,Aleksandar Mitrović,FWD,1,90,13,0.0,0.0,0.0,0,0,57,65,4,2,-1.0
22-23,Aleksandar Mitrović,FWD,2,90,-1,0.0,0.0,0.0,1,0,-5,66,2,2,6.0
22-23,Aleksandar Mitrović,FWD,3,90,6,0.0,0.0,0.0,0,0,14,66,3,2,7.0
22-23,Aleksandar Mitrović,FWD,4,90,7,0.0,0.0,0.0,0,0,27,66,4,2,9.0
22-23,Aleksandar Mitrović,FWD,5,90,9,0.0,0.0,0.0,0,0,30,67,3,2,5.0
22-23,Aleksandar Mitrović,FWD,6,90,5,0.0,0.0,0.0,0,0,25,68,4,2,2.0
22-23,Aleksandar Mitrović,FWD,8,89,2,0.0,0.0,0.0,0,0,1,69,2,2,0.0
22-23,Aleksandar Mitrović,FWD,9,36,0,0.0,0.0,0.0,0,0,0,69,3,2,0.0
22-23,Aleksandar Mitrović,FWD,11,90,7,0.0,0.0,0.0,0,0,26,67,2,2,6.0
22-23,Aleksandar Mitrović,FWD,12,84,6,0.0,0.0,0.0,1,0,21,67,2,2,6.0
22-23,Aleksandar Mitrović,FWD,13,90,6,0.0,0.0,0.0,0,0,26,68,2,2,1.0
22-23,Aleksandar Mitrović,FWD,14,90,1,0.0,0.0,0.0,1,0,-7,69,2,2,0.0
22-23,Aleksandar Mitrović,FWD,17,84,15,0.7748,0.18535,0.2617,1,0,52,68,2,2,0.0
22-23,Aleksandar Mitrović,FWD,18,90,0,0.8051,0.02491,0.7941,0,0,-6,70,2,2,5.0
22-23,Aleksandar Mitrović,FWD,19,90,5,0.7647,0.0134,1.6855,1,0,23,71,3,2,0.0
22-23,Aleksandar Mitrović,FWD,20,90,0,1.0551,0.0049,2.1277,0,0,-16,72,4,2,2.0
22-23,Aleksandar Mitrović,FWD,21,90,2,0.1623,0.04673,0.8957,0,0,-2,71,3,2,2.0
22-23,Aleksandar Mitrović,FWD,22,90,2,0.03,0.17,1.38,1,0,3,70,4,2,2.0
22-23,Aleksandar Mitrović,FWD,23,83,2,0.89,0.0,0.67,1,0,-3,70,2,2,0.0
22-23,Aleksandar Mitrović,FWD,26,90,1,0.08,0.02,2.34,0,0,2,68,3,2,2.0
22-23,Aleksandar Mitrović,FWD,27,90,2,0.17,0.0,2.38,0,0,-1,67,4,2,0.0
22-23,Aleksandar Mitrović,FWD,36,25,5,0.21,0.02,0.09,0,0,27,66,2,2,13.0
22-23,Aleksandar Mitrović,FWD,37,90,13,1.38,0.06,1.62,0,0,49,66,2,2,-1.0
22-23,Alex Iwobi,MID,1,90,2,0.0,0.0,0.0,0,0,16,55,3,2,2.0
22-23,Alex Iwobi,MID,2,90,2,0.0,0.0,0.0,0,0,14,55,2,2,1.0
22-23,Alex Iwobi,MID,3,90,1,0.0,0.0,0.0,0,0,13,55,2,2,2.0
22-23,Alex Iwobi,MID,4,90,2,0.0,0.0,0.0,0,0,13,55,3,2,5.0
22-23,Alex Iwobi,MID,5,90,5,0.0,0.0,0.0,0,0,19,55,2,2,3.0
22-23,Alex Iwobi,MID,6,90,3,0.0,0.0,0.0,1,0,11,55,4,2,6.0
22-23,Alex Iwobi,MID,8,90,6,0.0,0.0,0.0,1,0,22,55,2,2,5.0
22-23,Alex Iwobi,MID,9,90,5,0.0,0.0,0.0,0,0,20,55,2,2,9.0
22-23,Alex Iwobi,MID,10,90,9,0.0,0.0,0.0,0,0,33,55,3,2,2.0
22-23,Alex Iwobi,MID,11,90,2,0.0,0.0,0.0,0,0,7,55,4,2,2.0
22-23,Alex Iwobi,MID,12,72,2,0.0,0.0,0.0,0,0,2,55,4,2,12.0
22-23,Alex Iwobi,MID,13,90,12,0.0,0.0,0.0,1,0,35,55,2,2,3.0
22-23,Alex Iwobi,MID,14,90,3,0.0,0.0,0.0,1,0,10,55,2,2,2.0
22-23,Alex Iwobi,MID,15,90,2,0.0,0.0,0.0,0,0,16,56,3,2,2.0
22-23,Alex Iwobi,MID,16,90,2,0.0256,0.06735,2.5055,0,0,15,56,2,2,2.0
22-23,Alex Iwobi,MID,17,90,2,0.3025,0.02618,0.7136,0,0,7,56,2,2,2.0
22-23,Alex Iwobi,MID,18,90,2,0.0,0.01184,2.0391,0,0,10,55,5,2,4.0
22-23,Alex Iwobi,MID,19,90,4,0.057,0.03145,2.1978,0,0,17,55,3,2,2.0
22-23,Alex Iwobi,MID,20,90,2,0.0564,0.06641,1.2443,0,0,11,54,2,2,2.0
22-23,Alex Iwobi,MID,21,90,2,0.1127,0.06526,2.3338,0,0,10,54,3,2,3.0
22-23,Alex Iwobi,MID,22,90,3,0.05,0.36,0.86,1,0,14,54,4,2,2.0
22-23,Alex Iwobi,MID,23,90,2,0.02,0.13,2.19,0,0,13,54,4,2,7.0
22-23,Alex Iwobi,MID,24,90,7,0.0,0.08,0.6,1,0,25,54,2,2,2.0
22-23,Alex Iwobi,MID,25,69,2,0.28,0.38,1.63,0,0,13,54,2,2,2.0
22-23,Alex Iwobi,MID,25,90,2,0.0,0.04,2.79,0,0,9,54,4,2,2.0
22-23,Alex Iwobi,MID,26,88,2,0.03,0.11,0.87,0,0,11,54,2,2,3.0
22-23,Alex Iwobi,MID,27,90,3,0.2,0.02,1.99,1,0,9,53,3,2,2.0
22-23,Alex Iwobi,MID,28,90,2,0.01,0.01,2.37,0,0,9,53,4,2,2.0
22-23,Alex Iwobi,MID,29,90,2,0.04,0.18,1.48,0,0,14,51,3,2,2.0
22-23,Alex Iwobi,MID,30,90,2,0.06,0.05,3.46,0,0,11,51,4,2,2.0
22-23,Alex Iwobi,MID,31,90,2,0.03,0.08,1.83,0,0,17,50,2,2,3.0
22-23,Alex Iwobi,MID,32,90,3,0.04,0.25,0.49,1,0,11,50,2,2,2.0
22-23,Alex Iwobi,MID,33,90,2,0.04,0.09,2.44,0,0,13,50,3,2,10.0
22-23,Alex Iwobi,MID,34,90,10,0.33,0.26,3.46,0,0,30,49,3,2,5.0
22-23,Alex Iwobi,MID,35,90,5,0.0,0.14,3.26,0,0,25,49,3,2,2.0
22-23,Alex Iwobi,MID,36,90,2,0.0,0.06,0.76,0,0,12,49,5,2,2.0
22-23,Alex Iwobi,MID,37,90,2,0.14,0.2,1.55,0,0,14,49,2,2,3.0
22-23,Alex McCarthy,GK,33,90,2,0.0,0.0,1.0,0,1,13,43,2,2,2.0
22-23,Alex McCarthy,GK,34,90,2,0.0,0.0,4.47,0,3,16,43,4,2,0.0
22-23,Alex McCarthy,GK,35,90,0,0.0,0.0,1.81,0,0,8,43,2,2,1.0
22-23,Alex McCarthy,GK,36,90,1,0.0,0.0,1.49,0,1,9,43,2,2,2.0
22-23,Alex McCarthy,GK,37,90,2,0.0,0.0,2.54,0,5,18,43,3,2,1.0
22-23,Alex Oxlade-Chamberlain,MID,13,14,1,0.0,0.0,0.0,0,0,3,49,2,4,0.0
22-23,Alex Oxlade-Chamberlain,MID,15,1,1,0.0,0.0,0.0,0,0,3,49,4,4,1.0
22-23,Alex Oxlade-Chamberlain,MID,16,15,1,0.0,0.00847,0.0989,0,0,2,49,2,4,2.0
22-23,Alex Oxlade-Chamberlain,MID,17,66,2,0.0,0.00724,1.1617,0,0,3,49,2,4,2.0
22-23,Alex Oxlade-Chamberlain,MID,18,61,2,0.1482,0.02076,0.9585,0,0,10,49,3,4,9.0
22-23,Alex Oxlade-Chamberlain,MID,19,82,9,0.3245,0.12107,1.4407,0,0,29,49,3,4,2.0
22-23,Alex Oxlade-Chamberlain,MID,20,68,2,0.7829,0.02432,1.423,0,0,3,49,3,4,0.0
22-23,Alex Oxlade-Chamberlain,MID,22,5,1,0.02,0.0,0.55,0,0,1,49,2,4,0.0
22-23,Alex Oxlade-Chamberlain,MID,29,20,1,0.0,0.0,0.68,0,0,3,49,5,4,0.0
22-23,Alexander Isak,FWD,5,63,7,0.0,0.0,0.0,0,0,26,70,4,3,2.0
22-23,Alexander Isak,FWD,6,90,2,0.0,0.0,0.0,1,0,-3,70,2,4,9.0
22-23,Alexander Isak,FWD,8,90,9,0.0,0.0,0.0,0,0,35,70,2,4,0.0
22-23,Alexander Isak,FWD,20,19,8,0.7523,0.01537,0.0925,0,0,26,66,2,4,1.0
22-23,Alexander Isak,FWD,21,21,1,0.2295,0.00048,0.0994,0,0,-2,66,2,3,0.0
22-23,Alexander Isak,FWD,23,90,2,0.08,0.03,1.83,0,0,3,66,2,3,2.0
22-23,Alexander Isak,FWD,24,63,2,0.31,0.02,1.62,0,0,5,66,4,4,1.0
22-23,Alexander Isak,FWD,26,28,1,0.13,0.02,0.28,0,0,7,66,5,3,7.0
22-23,Alexander Isak,FWD,27,67,7,0.4,0.04,0.33,1,0,26,66,2,4,13.0
22-23,Alexander Isak,FWD,28,90,13,1.51,0.01,0.38,0,0,54,66,2,3,2.0
22-23,Alexander Isak,FWD,29,79,2,0.4,0.29,0.26,1,0,7,67,3,4,6.0
22-23,Alexander Isak,FWD,29,26,6,0.07,0.01,0.03,0,0,27,67,3,3,5.0
22-23,Alexander Isak,FWD,30,86,5,0.31,0.03,2.25,0,0,20,67,3,3,2.0
22-23,Alexander Isak,FWD,31,90,2,0.08,0.01,1.93,0,0,4,67,2,3,13.0
22-23,Alexander Isak,FWD,32,65,13,0.47,0.02,0.68,0,0,52,67,3,4,1.0
22-23,Alexander Isak,FWD,33,16,1,0.14,0.04,0.01,0,0,6,68,2,3,7.0
22-23,Alexander Isak,FWD,34,90,7,0.0,0.44,0.83,0,0,32,69,2,4,2.0
22-23,Alexander Isak,FWD,35,90,2,0.24,0.17,1.2,0,0,6,69,4,4,5.0
22-23,Alexander Isak,FWD,36,90,5,0.05,0.02,2.06,0,0,12,70,2,3,2.0
22-23,Alexander Isak,FWD,36,90,2,0.14,0.02,0.4,0,0,6,70,3,4,1.0
22-23,Alexander Isak,FWD,37,90,1,0.35,0.06,0.07,1,0,2,70,3,4,2.0
22-23,Alexandre Moreno Lopera,DEF,20,80,2,0.1325,0.06819,2.3318,0,0,7,45,2,2,5.0
22-23,Alexandre Moreno Lopera,DEF,21,90,5,0.0558,0.07866,0.4097,1,0,16,45,2,2,1.0
22-23,Alexandre Moreno Lopera,DEF,22,45,1,0.08,0.03,0.77,0,0,-1,45,3,2,1.0
22-23,Alexandre Moreno Lopera,DEF,23,30,1,0.0,0.0,0.65,0,0,8,45,5,2,4.0
22-23,Alexandre Moreno Lopera,DEF,24,77,4,0.0,0.04,1.89,0,0,16,44,4,2,1.0
22-23,Alexandre Moreno Lopera,DEF,25,29,1,0.0,0.0,0.44,0,0,6,44,2,2,5.0
22-23,Alexandre Moreno Lopera,DEF,26,69,5,0.0,0.19,0.07,1,0,12,44,2,2,8.0
22-23,Alexandre Moreno Lopera,DEF,27,63,8,0.0,0.19,1.91,0,0,31,44,3,2,6.0
22-23,Alexandre Moreno Lopera,DEF,28,90,6,0.04,0.31,0.59,1,0,24,44,2,2,6.0
22-23,Alexandre Moreno Lopera,DEF,29,88,6,0.0,0.0,2.04,1,0,28,44,4,2,2.0
22-23,Alexandre Moreno Lopera,DEF,29,84,2,0.13,0.16,0.48,0,0,9,44,3,2,5.0
22-23,Alexandre Moreno Lopera,DEF,30,90,5,0.0,0.22,0.25,1,0,24,44,2,2,10.0
22-23,Alexandre Moreno Lopera,DEF,31,90,10,0.0,0.71,0.54,1,0,32,44,3,2,2.0
22-23,Alexandre Moreno Lopera,DEF,32,65,2,0.03,0.0,2.19,0,0,5,45,3,2,7.0
22-23,Alexandre Moreno Lopera,DEF,33,76,7,0.02,0.07,0.1,1,0,22,45,2,2,2.0
22-23,Alexandre Moreno Lopera,DEF,34,74,2,0.1,0.03,1.09,0,0,6,45,4,2,2.0
22-23,Alexandre Moreno Lopera,DEF,35,84,2,0.0,0.06,0.69,0,0,11,45,2,2,2.0
22-23,Alexandre Moreno Lopera,DEF,36,90,2,0.0,0.4,1.36,0,0,18,45,3,2,1.0
22-23,Alexandre Moreno Lopera,DEF,37,11,1,0.0,0.01,0.03,0,0,4,45,4,2,0.0
22-23,Alexis Mac Allister,MID,1,90,0,0.0,0.0,0.0,0,0,1,55,4,3,2.0
22-23,Alexis Mac Allister,MID,2,90,2,0.0,0.0,0.0,1,0,13,55,3,3,11.0
22-23,Alexis Mac Allister,MID,3,90,11,0.0,0.0,0.0,1,0,36,55,3,3,2.0
22-23,Alexis Mac Allister,MID,4,90,2,0.0,0.0,0.0,1,0,4,55,2,3,10.0
22-23,Alexis Mac Allister,MID,5,90,10,0.0,0.0,0.0,0,0,30,55,2,3,14.0
22-23,Alexis Mac Allister,MID,6,90,14,0.0,0.0,0.0,0,0,46,55,3,3,2.0
22-23,Alexis Mac Allister,MID,9,90,2,0.0,0.0,0.0,0,0,14,57,4,3,2.0
22-23,Alexis Mac Allister,MID,10,90,2,0.0,0.0,0.0,0,0,17,57,3,3,2.0
22-23,Alexis Mac Allister,MID,11,90,2,0.0,0.0,0.0,0,0,15,57,3,3,2.0
22-23,Alexis Mac Allister,MID,12,90,2,0.0,0.0,0.0,1,0,11,57,2,3,2.0
22-23,Alexis Mac Allister,MID,13,86,2,0.0,0.0,0.0,0,0,13,56,5,3,2.0
22-23,Alexis Mac Allister,MID,14,90,2,0.0,0.0,0.0,0,0,23,55,3,3,2.0
22-23,Alexis Mac Allister,MID,15,90,2,0.0,0.0,0.0,0,0,11,54,2,3,9.0
22-23,Alexis Mac Allister,MID,16,90,9,0.2987,0.17205,1.4852,0,0,38,54,2,3,0.0
22-23,Alexis Mac Allister,MID,19,28,1,0.0417,0.02334,0.9837,0,0,3,54,2,3,3.0
22-23,Alexis Mac Allister,MID,20,82,3,0.2008,0.05496,1.0036,1,0,15,54,4,3,1.0
22-23,Alexis Mac Allister,MID,21,90,1,0.0901,0.10909,1.2963,0,0,7,54,3,3,0.0
22-23,Alexis Mac Allister,MID,23,90,1,1.32,0.09,0.89,0,0,-3,54,2,3,2.0
22-23,Alexis Mac Allister,MID,24,90,2,0.6,0.04,0.31,0,0,5,54,2,3,14.0
22-23,Alexis Mac Allister,MID,26,90,14,1.2,0.33,0.38,1,0,46,54,2,3,7.0
22-23,Alexis Mac Allister,MID,27,90,7,0.65,0.33,1.54,0,0,24,55,2,3,3.0
22-23,Alexis Mac Allister,MID,27,87,3,0.14,0.03,1.15,1,0,5,55,2,3,6.0
22-23,Alexis Mac Allister,MID,29,90,6,0.98,0.17,1.5,0,0,26,55,3,3,3.0
22-23,Alexis Mac Allister,MID,29,72,3,0.05,0.03,1.85,1,0,13,55,2,3,2.0
22-23,Alexis Mac Allister,MID,30,90,2,0.14,0.45,0.83,0,0,11,55,4,3,2.0
22-23,Alexis Mac Allister,MID,31,90,2,0.5,0.07,0.6,0,0,9,55,4,3,2.0
22-23,Alexis Mac Allister,MID,33,90,2,0.3,0.37,2.48,0,0,13,55,2,3,1.0
22-23,Alexis Mac Allister,MID,34,25,1,0.06,0.26,0.18,0,0,5,55,2,3,11.0
22-23,Alexis Mac Allister,MID,34,90,11,0.86,0.11,1.38,1,0,38,55,3,3,8.0
22-23,Alexis Mac Allister,MID,35,90,8,1.13,0.19,2.28,0,0,29,55,2,3,3.0
22-23,Alexis Mac Allister,MID,36,90,3,0.02,0.02,0.84,1,0,10,56,4,3,0.0
22-23,Alexis Mac Allister,MID,36,34,0,0.0,0.02,1.31,0,0,1,56,4,3,5.0
22-23,Alexis Mac Allister,MID,37,90,5,0.06,0.26,0.65,0,0,27,56,2,3,1.0
22-23,Alexis Mac Allister,MID,37,38,1,0.02,0.01,0.18,0,0,2,56,5,3,2.0
22-23,Alisson Ramses Becker,GK,1,90,1,0.0,0.0,0.0,0,1,11,55,2,4,2.0
22-23,Alisson Ramses Becker,GK,2,90,2,0.0,0.0,0.0,0,2,12,55,2,4,1.0
22-23,Alisson Ramses Becker,GK,3,90,1,0.0,0.0,0.0,0,2,19,55,4,4,6.0
22-23,Alisson Ramses Becker,GK,4,90,6,0.0,0.0,0.0,1,2,24,55,2,4,2.0
22-23,Alisson Ramses Becker,GK,5,90,2,0.0,0.0,0.0,0,1,13,55,3,4,8.0
22-23,Alisson Ramses Becker,GK,6,90,8,0.0,0.0,0.0,1,4,29,55,2,4,2.0
22-23,Alisson Ramses Becker,GK,9,90,2,0.0,0.0,0.0,0,3,15,54,3,4,2.0
22-23,Alisson Ramses Becker,GK,10,90,2,0.0,0.0,0.0,0,4,21,54,4,4,14.0
22-23,Alisson Ramses Becker,GK,11,90,14,0.0,0.0,0.0,1,6,51,54,5,4,15.0
22-23,Alisson Ramses Becker,GK,12,90,15,0.0,0.0,0.0,1,3,42,54,2,4,4.0
22-23,Alisson Ramses Becker,GK,13,90,4,0.0,0.0,0.0,0,6,20,54,2,4,2.0
22-23,Alisson Ramses Becker,GK,14,90,2,0.0,0.0,0.0,0,4,22,54,2,4,3.0
22-23,Alisson Ramses Becker,GK,15,90,3,0.0,0.0,0.0,0,4,20,54,4,4,3.0
22-23,Alisson Ramses Becker,GK,16,90,3,0.0,0.00163,1.0531,0,4,20,54,2,4,3.0
22-23,Alisson Ramses Becker,GK,17,90,3,0.0,0.00021,1.2996,0,5,19,55,2,4,2.0
22-23,Alisson Ramses Becker,GK,18,90,2,0.0,0.01287,0.9925,0,1,14,55,3,4,2.0
22-23,Alisson Ramses Becker,GK,19,90,2,0.0,0.00026,1.9671,0,5,19,55,3,4,2.0
22-23,Alisson Ramses Becker,GK,20,90,2,0.0,0.00016,2.238,0,5,20,55,3,4,9.0
22-23,Alisson Ramses Becker,GK,21,90,9,0.0,0.00028,1.5902,1,2,32,55,3,4,2.0
22-23,Alisson Ramses Becker,GK,22,90,2,0.0,0.0,2.09,0,3,20,54,2,4,6.0
22-23,Alisson Ramses Becker,GK,23,90,6,0.0,0.0,0.28,1,1,22,54,2,4,7.0
22-23,Alisson Ramses Becker,GK,24,90,7,0.0,0.0,2.05,1,4,30,54,4,4,6.0
22-23,Alisson Ramses Becker,GK,25,90,6,0.0,0.0,0.6,1,0,24,54,2,4,6.0
22-23,Alisson Ramses Becker,GK,25,90,6,0.0,0.0,0.93,1,1,26,54,2,4,7.0
22-23,Alisson Ramses Becker,GK,26,90,7,0.0,0.0,0.88,1,4,31,54,3,4,2.0
22-23,Alisson Ramses Becker,GK,27,90,2,0.0,0.0,0.86,0,1,16,54,2,4,1.0
22-23,Alisson Ramses Becker,GK,29,90,1,0.0,0.0,2.96,0,4,21,54,5,4,6.0
22-23,Alisson Ramses Becker,GK,29,90,6,0.0,0.0,2.12,1,2,27,54,4,4,2.0
22-23,Alisson Ramses Becker,GK,30,90,2,0.0,0.0,1.41,0,3,20,54,4,4,2.0
22-23,Alisson Ramses Becker,GK,31,90,2,0.0,0.0,1.34,0,2,12,54,2,4,2.0
22-23,Alisson Ramses Becker,GK,32,90,2,0.0,0.0,0.82,0,3,18,54,2,4,2.0
22-23,Alisson Ramses Becker,GK,33,90,2,0.0,0.0,0.78,0,1,13,54,3,4,2.0
22-23,Alisson Ramses Becker,GK,34,90,2,0.0,0.0,1.99,0,3,18,54,3,4,10.0
22-23,Alisson Ramses Becker,GK,34,90,10,0.0,0.0,0.69,1,3,31,54,2,4,5.0
22-23,Alisson Ramses Becker,GK,35,90,5,0.0,0.0,0.19,1,2,23,54,3,4,9.0
22-23,Alisson Ramses Becker,GK,36,90,9,0.0,0.01,0.54,1,4,35,54,3,4,2.0
22-23,Alisson Ramses Becker,GK,37,90,2,0.0,0.0,1.39,0,2,14,54,2,4,0.0
22-23,Allan Saint-Maximin,MID,1,89,3,0.0,0.0,0.0,1,0,6,65,2,4,2.0
22-23,Allan Saint-Maximin,MID,2,74,2,0.0,0.0,0.0,1,0,5,65,3,3,13.0
22-23,Allan Saint-Maximin,MID,3,90,13,0.0,0.0,0.0,0,0,43,64,5,4,9.0
22-23,Allan Saint-Maximin,MID,4,90,9,0.0,0.0,0.0,0,0,22,65,2,3,0.0
22-23,Allan Saint-Maximin,MID,10,12,1,0.0,0.0,0.0,0,0,5,64,3,4,0.0
