player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,saves,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team,fixture,team_difficulty,opponent_difficulty,target_next_gw
8,15,90,3,0,0,0,2,0,7,0,24.0,1.8,4.0,3.0,0.23,0.01,0.24,2.16,64,False,2,141,4,4,2.0
8,16,90,2,0,0,0,1,0,7,0,8.0,16.5,10.0,3.5,0.19,0.02,0.21,0.38,65,True,20,151,2,5,6.0
8,17,90,6,0,0,1,0,0,26,0,9.0,13.3,21.0,4.3,0.46,0.07,0.53,0.2,65,False,9,164,3,4,0.0
8,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,True,6,171,3,5,9.0
8,19,82,9,0,1,1,0,0,28,0,21.2,22.3,26.0,7.0,0.3,0.01,0.31,0.67,64,True,2,181,3,5,3.0
8,20,90,3,0,0,0,2,0,8,0,31.6,22.3,4.0,5.8,0.0,0.01,0.01,1.43,64,False,4,192,3,4,6.0
8,21,90,6,0,0,1,0,0,24,0,11.0,3.7,8.0,2.3,0.0,0.02,0.02,0.36,63,True,12,201,3,5,5.0
8,22,90,5,0,0,1,0,0,17,0,0.4,2.2,6.0,0.9,0.1,0.02,0.12,0.34,63,False,16,217,3,4,1.0
8,23,90,1,0,0,0,3,0,-2,0,5.4,2.3,2.0,1.0,0.0,0.01,0.01,0.71,63,True,14,221,3,5,5.0
8,24,90,5,0,0,1,0,0,20,0,8.6,16.5,9.0,3.4,0.14,0.21,0.35,0.15,63,False,11,234,3,4,6.0
8,25,90,6,0,0,1,0,0,24,0,11.6,3.2,2.0,1.7,0.0,0.02,0.02,0.19,64,True,17,241,2,5,2.0
8,26,90,2,0,0,0,1,0,15,0,13.0,21.8,4.0,3.9,0.0,0.1,0.1,1.34,64,False,5,252,4,4,0.0
9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,False,14,9,4,4,0.0
9,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,True,11,11,2,5,0.0
9,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,12,25,4,4,0.0
9,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,16,31,2,5,0.0
9,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,13,41,4,5,0.0
9,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,15,58,4,4,0.0
9,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,19,61,2,5,0.0
9,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,10,74,3,4,0.0
9,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,8,81,3,5,0.0
9,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,3,92,2,4,0.0
9,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,17,108,4,4,0.0
9,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,18,111,3,5,0.0
9,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,7,123,4,4,0.0
9,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,5,131,3,5,0.0
9,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,2,141,4,4,0.0
9,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,20,151,2,5,0.0
9,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,9,164,3,4,0.0
9,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,6,171,3,5,0.0
9,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,2,181,3,5,0.0
9,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,4,192,3,4,0.0
9,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,12,201,3,5,0.0
9,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,16,217,3,4,0.0
9,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,14,221,3,5,0.0
9,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,11,234,3,4,0.0
9,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,17,241,2,5,0.0
9,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,5,252,4,4,0.0
10,1,18,0,0,0,0,0,0,-1,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.66,55,False,14,9,4,4,1.0
10,2,26,1,0,0,0,0,0,7,0,4.2,3.7,0.0,0.8,0.0,0.0,0.0,0.0,55,True,11,11,2,5,0.0
10,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,12,25,4,4,1.0
10,4,22,1,0,0,0,0,0,3,0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.1,54,True,16,31,2,5,0.0
10,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,True,13,41,4,5,1.0
10,6,2,1,0,0,0,0,0,2,0,0.0,0.9,2.0,0.2,0.0,0.0,0.0,0.04,53,False,15,58,4,4,1.0
10,7,15,1,0,0,0,0,0,2,0,3.2,0.3,2.0,0.6,0.0,0.0,0.0,0.13,53,True,19,61,2,5,0.0
10,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,10,74,3,4,1.0
10,9,2,1,0,0,0,0,0,3,0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.01,52,True,8,81,3,5,1.0
10,10,1,1,0,0,0,0,0,3,0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,52,False,3,92,2,4,0.0
10,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,False,17,108,4,4,1.0
10,12,1,1,0,0,0,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,18,111,3,5,0.0
10,13,45,0,0,0,0,1,0,-1,0,0.4,2.2,0.0,0.3,0.0,0.02,0.02,0.48,51,False,7,123,4,4,0.0
10,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,5,131,3,5,1.0
10,15,4,1,0,0,0,1,0,-1,0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,51,False,2,141,4,4,1.0
10,16,59,1,0,0,0,1,0,8,0,8.0,23.7,10.0,4.2,0.05,0.03,0.08,0.23,51,True,20,151,2,5,0.0
10,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,9,164,3,4,1.0
10,18,70,1,0,0,0,1,0,4,0,7.4,2.1,4.0,1.4,0.0,0.01,0.01,0.54,51,True,6,171,3,5,1.0
10,19,13,1,0,0,0,1,0,-1,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2.0,51,True,2,181,3,5,0.0
10,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,4,192,3,4,1.0
10,21,33,1,0,0,0,0,0,5,0,4.2,10.1,0.0,1.4,0.0,0.0,0.0,0.22,51,True,12,201,3,5,0.0
10,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,16,217,3,4,0.0
10,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,14,221,3,5,0.0
10,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,11,234,3,4,0.0
10,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,17,241,2,5,0.0
10,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,5,252,4,4,0.0
11,1,70,6,0,0,1,0,0,23,0,15.4,11.3,1.0,2.8,0.01,0.01,0.02,0.87,55,False,14,9,4,4,0.0
11,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,True,11,11,2,5,0.0
11,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,False,12,25,4,4,0.0
11,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,16,31,2,5,0.0
11,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,13,41,4,5,0.0
11,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,15,58,4,4,0.0
11,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,19,61,2,5,0.0
11,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,10,74,3,4,0.0
11,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,True,8,81,3,5,0.0
11,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,False,3,92,2,4,0.0
11,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,False,17,108,4,4,0.0
11,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,True,18,111,3,5,0.0
11,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,False,7,123,4,4,14.0
11,14,90,14,0,1,1,0,3,46,0,49.8,29.5,8.0,8.7,0.04,0.14,0.18,0.35,53,True,5,131,3,5,1.0
11,15,90,1,0,0,0,2,0,18,0,24.0,17.6,23.0,6.5,0.32,0.26,0.58,2.16,53,False,2,141,4,4,1.0
11,16,30,1,0,0,0,0,0,3,0,0.0,8.4,2.0,1.0,0.0,0.01,0.01,0.14,54,True,20,151,2,5,0.0
11,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,False,9,164,3,4,0.0
11,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,True,6,171,3,5,1.0
11,19,7,1,0,0,0,1,0,-1,0,3.0,10.3,0.0,1.3,0.0,0.01,0.01,2.0,51,True,2,181,3,5,0.0
11,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,4,192,3,4,0.0
11,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,12,201,3,5,6.0
11,22,90,6,0,0,1,0,0,21,0,8.6,14.6,10.0,3.3,0.06,0.04,0.1,0.34,51,False,16,217,3,4,1.0
11,23,32,1,0,0,0,1,0,2,0,10.6,1.0,2.0,1.4,0.0,0.02,0.02,0.27,51,True,14,221,3,5,0.0
11,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,11,234,3,4,0.0
11,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,True,17,241,2,5,0.0
11,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,False,5,252,4,4,0.0
12,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,False,14,9,4,4,0.0
12,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,True,11,11,2,5,0.0
12,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,12,25,4,4,0.0
12,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,1,31,5,2,2.0
12,5,90,2,0,0,0,1,0,19,0,29.6,18.0,15.0,6.3,0.04,0.07,0.11,0.85,49,False,3,44,2,2,2.0
12,6,90,2,0,0,0,1,0,13,0,14.8,19.3,0.0,3.4,0.0,0.1,0.1,1.19,49,True,17,59,2,3,0.0
12,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,15,69,4,2,1.0
12,8,73,1,0,0,0,2,0,14,0,18.2,15.1,0.0,3.3,0.0,0.13,0.13,1.41,49,True,7,77,3,3,0.0
12,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,4,83,3,2,0.0
12,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,14,97,3,3,0.0
12,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,11,107,2,3,0.0
12,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,12,117,4,2,0.0
12,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,6,127,3,3,0.0
12,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,20,140,2,2,0.0
12,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,9,144,3,2,0.0
12,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,18,158,3,3,1.0
12,17,9,1,0,0,0,0,0,3,0,2.4,0.8,0.0,0.3,0.0,0.0,0.0,0.31,49,False,10,165,3,2,0.0
12,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,13,178,4,3,1.0
12,19,90,1,0,0,0,2,0,7,0,15.8,30.2,7.0,5.3,0.03,0.06,0.09,1.26,49,True,9,188,3,3,0.0
12,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,2,191,4,2,0.0
12,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,19,210,2,2,0.0
12,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,1,217,4,3,0.0
12,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,5,223,4,2,0.0
12,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,True,8,237,3,3,0.0
12,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,False,11,246,3,2,0.0
13,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,14,9,4,4,0.0
13,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,11,11,2,5,0.0
13,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,25,4,4,0.0
13,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,16,31,2,5,0.0
13,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,13,41,4,5,0.0
13,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,15,58,4,4,0.0
13,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,19,61,2,5,0.0
13,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,10,74,3,4,0.0
13,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,8,81,3,5,0.0
13,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,3,92,2,4,0.0
13,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,17,108,4,4,0.0
13,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,18,111,3,5,0.0
13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,7,123,4,4,0.0
13,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,5,131,3,5,0.0
13,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,2,141,4,4,0.0
13,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,20,151,2,5,0.0
13,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,9,164,3,4,0.0
13,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,6,171,3,5,0.0
13,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,2,181,3,5,0.0
13,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,4,192,3,4,0.0
13,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,12,201,3,5,0.0
13,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,16,217,3,4,0.0
13,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,14,221,3,5,0.0
13,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,11,234,3,4,0.0
13,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,17,241,2,5,0.0
13,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,5,252,4,4,0.0
14,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,14,9,4,4,0.0
14,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,11,11,2,5,0.0
14,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,25,4,4,0.0
14,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,16,31,2,5,0.0
14,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,41,4,5,0.0
14,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,15,58,4,4,0.0
14,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,19,61,2,5,0.0
14,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,10,74,3,4,0.0
14,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,8,81,3,5,0.0
14,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,3,92,2,4,0.0
14,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,17,108,4,4,0.0
14,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,18,111,3,5,0.0
14,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,7,123,4,4,0.0
14,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,5,131,3,5,0.0
14,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,2,141,4,4,0.0
14,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,20,151,2,5,0.0
14,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,9,164,3,4,0.0
14,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,6,171,3,5,0.0
14,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,2,181,3,5,0.0
14,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,4,192,3,4,0.0
14,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,12,201,3,5,0.0
14,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,16,217,3,4,0.0
14,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,14,221,3,5,0.0
14,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,11,234,3,4,0.0
14,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,17,241,2,5,0.0
14,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,5,252,4,4,0.0
15,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,14,9,4,4,0.0
15,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,11,11,2,5,0.0
15,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,False,12,25,4,4,0.0
15,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,True,16,31,2,5,0.0
15,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,13,41,4,5,0.0
15,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,15,58,4,4,0.0
15,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,19,61,2,5,0.0
15,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,10,74,3,4,0.0
15,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,8,81,3,5,0.0
15,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,3,92,2,4,0.0
15,11,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,False,17,108,4,4,0.0
15,12,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,True,18,111,3,5,0.0
15,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,7,123,4,4,0.0
15,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,5,131,3,5,0.0
15,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,2,141,4,4,0.0
15,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,20,151,2,5,0.0
15,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,9,164,3,4,0.0
15,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,6,171,3,5,0.0
15,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,2,181,3,5,0.0
15,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,4,192,3,4,0.0
15,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,12,201,3,5,0.0
15,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,16,217,3,4,0.0
15,23,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,14,221,3,5,0.0
15,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,False,11,234,3,4,0.0
15,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,True,17,241,2,5,0.0
15,26,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,False,5,252,4,4,0.0
16,1,90,3,0,0,1,0,0,7,0,12.0,16.4,7.0,3.5,0.15,0.09,0.24,1.52,100,False,14,9,4,4,6.0
16,2,52,6,1,0,0,0,0,27,0,40.4,30.4,21.0,9.2,0.11,0.03,0.14,0.17,100,True,11,11,2,5,0.0
16,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,False,12,25,4,4,0.0
16,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,True,16,31,2,5,1.0
16,5,45,1,0,0,0,0,0,7,0,5.6,32.3,7.0,4.5,0.04,0.21,0.25,0.34,98,True,13,41,4,5,2.0
