player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
106,5,90,0,0,0,0,3,1,0,0,0,1,5.6,22.2,0.3,33.0,0.09,0.01,0.10,1.01,50,False,10
106,6,90,1,0,0,0,1,1,0,0,0,2,5.3,20.6,10.9,21.0,0.06,0.32,0.38,2.08,50,True,14
106,7,90,2,0,0,0,1,0,0,0,0,11,1.5,15.0,0.4,0.0,0.00,0.01,0.01,0.83,50,True,13
106,8,90,9,0,0,1,0,0,0,0,1,29,3.6,26.8,0.9,8.0,0.06,0.00,0.06,0.33,49,False,19
106,9,90,3,0,0,0,2,0,0,0,0,8,5.7,33.4,0.1,23.0,0.08,0.00,0.08,2.30,49,True,12
106,10,90,0,0,0,0,2,1,0,0,0,-5,2.5,22.2,0.5,2.0,0.00,0.00,0.00,0.70,49,False,8
106,11,90,2,0,0,0,1,0,0,0,0,7,3.2,10.2,11.6,10.0,0.06,0.34,0.40,0.42,49,True,15
106,12,90,1,0,0,0,2,0,0,0,0,6,2.1,18.8,0.3,2.0,0.00,0.00,0.00,1.22,49,False,6
106,13,90,4,0,0,0,1,0,0,0,0,13,7.2,43.4,10.7,18.0,0.64,0.01,0.65,0.95,49,True,3
106,14,16,1,0,0,0,1,0,0,0,0,1,0.5,2.8,0.4,2.0,0.00,0.00,0.00,0.70,49,False,1
106,15,90,3,0,0,0,2,0,0,0,0,16,5.0,32.0,11.8,6.0,0.00,0.03,0.03,2.18,49,False,18
106,16,90,4,0,0,0,1,0,0,0,0,9,4.5,34.6,1.3,9.0,0.05,0.01,0.06,1.52,49,True,11
106,17,90,8,0,0,1,0,0,0,0,0,26,4.6,35.4,4.9,6.0,0.00,0.05,0.05,1.27,49,False,20
106,18,90,4,0,0,0,1,0,0,0,0,12,4.1,39.8,0.8,0.0,0.00,0.00,0.00,2.72,49,True,4
106,19,90,9,0,0,1,0,0,0,0,3,40,5.6,26.2,2.3,27.0,0.08,0.01,0.09,1.01,49,True,18
106,20,90,10,1,1,0,2,0,0,0,0,38,12.1,78.0,10.3,33.0,0.28,0.00,0.28,0.85,49,False,9
106,21,90,13,0,1,1,0,0,0,0,2,40,7.1,46.0,21.3,4.0,0.00,0.02,0.02,1.72,49,True,17
106,22,90,1,0,0,0,2,0,0,0,0,7,3.6,29.0,1.3,6.0,0.00,0.01,0.01,1.59,50,False,7
106,23,90,1,0,0,0,2,0,0,0,0,6,3.0,19.2,2.5,8.0,0.00,0.01,0.01,0.78,50,True,16
106,24,30,1,0,0,0,0,0,0,0,0,4,1.2,5.0,0.0,7.0,0.07,0.00,0.07,0.97,50,False,2
106,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,False,15
106,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,1
107,1,68,1,0,0,0,3,0,0,0,0,-8,1.7,5.4,4.5,7.0,0.12,0.00,0.12,1.86,50,False,16
107,2,90,6,0,0,1,0,0,0,0,0,24,1.1,8.0,0.8,2.0,0.00,0.00,0.00,1.19,50,True,2
107,3,71,6,0,0,1,0,0,0,0,0,21,0.9,8.8,0.3,0.0,0.00,0.00,0.00,0.48,50,False,17
107,4,89,1,0,0,0,2,0,0,0,0,1,2.4,4.2,15.5,4.0,0.00,0.05,0.05,1.16,50,True,7
107,5,65,1,0,0,0,3,0,0,0,0,-4,0.7,0.8,4.3,2.0,0.00,0.01,0.01,1.01,50,False,10
107,6,15,1,0,0,0,0,0,0,0,0,7,0.6,5.2,0.3,0.0,0.00,0.00,0.00,1.06,50,True,14
107,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50,True,13
107,8,14,4,0,1,0,0,0,0,0,0,12,2.8,17.0,10.3,1.0,0.04,0.08,0.12,0.04,50,False,19
107,9,11,0,0,0,0,1,1,0,0,0,3,4.3,9.2,28.0,6.0,0.00,0.20,0.20,0.53,49,True,12
107,10,23,1,0,0,0,0,0,0,0,0,5,1.7,3.2,11.8,2.0,0.00,0.03,0.03,0.04,49,False,8
107,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,15
107,12,25,0,0,0,0,2,0,0,0,0,-2,1.9,10.2,0.0,9.0,0.02,0.00,0.02,0.72,49,False,6
107,13,1,1,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.00,48,True,3
107,14,16,1,0,0,0,1,0,0,0,0,-2,0.3,0.0,0.5,4.0,0.05,0.01,0.06,0.70,48,False,1
107,15,2,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,48,False,18
107,16,60,6,0,0,1,0,0,0,0,0,21,3.4,6.2,8.4,19.0,0.21,0.03,0.24,0.72,48,True,11
107,17,90,21,2,0,1,0,0,0,0,3,54,15.0,76.4,12.3,61.0,0.48,0.28,0.76,1.27,48,False,20
107,18,88,2,0,0,0,1,0,0,0,0,3,4.0,9.2,22.7,8.0,0.00,0.02,0.02,2.64,48,True,4
107,19,90,6,0,0,1,0,0,0,0,0,23,2.0,4.0,2.8,13.0,0.28,0.02,0.30,1.01,49,True,18
107,20,26,0,0,0,0,2,0,0,0,0,-6,1.5,2.2,10.8,2.0,0.00,0.07,0.07,0.30,49,False,9
107,21,60,6,0,0,1,0,0,0,0,0,19,2.3,1.4,16.1,5.0,0.07,0.13,0.20,1.43,49,True,17
107,22,8,1,0,0,0,0,0,0,0,0,2,0.8,0.2,0.8,7.0,0.05,0.02,0.07,0.00,49,False,7
107,23,9,1,0,0,0,0,0,0,0,0,2,0.2,1.0,0.5,0.0,0.00,0.00,0.00,0.00,49,True,16
107,24,14,1,0,0,0,0,0,0,0,0,4,0.7,7.2,0.2,0.0,0.00,0.00,0.00,0.61,49,False,2
107,25,79,1,0,0,0,2,0,0,0,0,3,1.8,2.2,1.1,15.0,0.10,0.02,0.12,2.01,49,False,15
107,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,49,True,1
108,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,16
108,2,5,1,0,0,0,0,0,0,0,0,3,0.2,1.4,0.1,0.0,0.00,0.00,0.00,0.10,45,True,2
108,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,17
108,4,7,4,0,1,0,1,0,0,0,0,13,5.0,20.2,10.3,19.0,0.04,0.41,0.45,0.16,45,True,7
108,5,16,1,0,0,0,0,0,0,0,0,4,0.8,3.2,0.3,4.0,0.05,0.00,0.05,0.00,44,False,10
108,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,14
108,7,90,2,0,0,0,1,0,0,0,0,7,1.5,14.2,0.7,0.0,0.00,0.00,0.00,0.83,44,True,13
108,8,90,6,0,0,1,0,0,0,0,0,26,3.4,16.2,1.2,17.0,0.16,0.02,0.18,0.33,44,False,19
108,9,90,4,0,1,0,2,0,0,0,0,12,2.3,8.0,0.8,14.0,0.06,0.05,0.11,1.92,44,True,12
108,10,90,1,0,0,0,2,0,0,0,0,2,5.8,19.6,1.4,37.0,0.12,0.02,0.14,0.70,44,False,8
108,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,15
108,12,79,4,0,0,0,1,0,0,0,0,5,1.8,15.2,0.3,2.0,0.00,0.01,0.01,1.06,44,False,6
108,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,3
108,14,90,1,0,0,0,2,0,0,0,0,-3,1.2,7.6,0.4,4.0,0.00,0.01,0.01,1.77,44,False,1
108,15,45,-1,0,0,0,2,1,0,0,0,-7,0.5,2.8,0.6,2.0,0.00,0.00,0.00,1.38,44,False,18
108,16,9,1,0,0,0,1,0,0,0,0,1,1.8,6.2,10.2,2.0,0.00,0.00,0.00,0.46,44,True,11
108,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,20
108,18,90,4,0,0,0,1,0,0,0,0,12,5.1,39.6,0.8,11.0,0.21,0.01,0.22,2.72,44,True,4
108,19,90,9,0,0,1,0,0,0,0,1,29,3.9,37.6,1.1,0.0,0.00,0.01,0.01,1.01,44,True,18
108,20,90,3,0,0,0,2,0,0,0,0,8,2.1,20.8,0.3,0.0,0.00,0.00,0.00,0.85,44,False,9
108,21,90,6,0,0,1,0,0,0,0,0,19,1.2,9.4,0.3,2.0,0.00,0.00,0.00,1.72,44,True,17
108,22,90,1,0,0,0,2,0,0,0,0,8,2.3,18.0,0.9,4.0,0.00,0.03,0.03,1.59,44,False,7
108,23,36,1,0,0,0,1,0,0,0,0,-1,0.9,4.4,0.3,4.0,0.00,0.00,0.00,0.30,44,True,16
108,24,90,7,0,0,1,0,1,0,0,0,18,4.1,31.4,0.9,9.0,0.03,0.02,0.05,2.40,44,False,2
108,25,90,3,0,0,0,2,0,0,0,0,9,2.8,23.4,0.8,4.0,0.00,0.01,0.01,2.24,44,False,15
108,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,1
109,1,87,1,0,0,0,3,0,0,0,0,1,2.6,8.6,11.5,6.0,0.00,0.04,0.04,1.86,45,False,16
109,2,6,1,0,0,0,0,0,0,0,0,3,0.2,2.0,0.0,0.0,0.00,0.00,0.00,0.10,45,True,2
109,3,18,-1,0,0,0,2,1,0,0,0,-8,0.1,0.0,0.3,2.0,0.03,0.02,0.05,1.06,45,False,17
109,4,18,1,0,0,0,1,0,0,0,0,2,0.3,0.0,0.1,4.0,0.10,0.00,0.10,0.49,45,True,7
109,5,24,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.0,0.00,0.00,0.00,0.00,45,False,10
109,6,15,1,0,0,0,0,0,0,0,0,6,0.6,5.4,0.3,0.0,0.00,0.00,0.00,1.06,44,True,14
109,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,13
109,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,19
109,9,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.38,44,True,12
109,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,8
109,11,20,1,0,0,0,0,0,0,0,0,4,0.7,2.6,2.1,2.0,0.00,0.00,0.00,0.04,43,True,15
109,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,6
109,13,16,1,0,0,0,1,0,0,0,0,-1,0.4,1.0,0.6,2.0,0.00,0.00,0.00,0.80,43,True,3
109,14,73,2,0,0,0,1,0,0,0,0,5,0.7,5.8,0.8,0.0,0.00,0.00,0.00,1.07,43,False,1
109,15,45,1,0,0,0,0,0,0,0,0,4,0.6,2.8,1.9,1.0,0.01,0.04,0.05,0.80,43,False,18
109,16,29,4,0,1,0,1,0,0,0,0,8,0.3,1.2,0.2,2.0,0.00,0.00,0.00,0.79,43,True,11
109,17,90,5,0,0,1,0,1,0,0,0,20,3.1,20.6,10.5,0.0,0.00,0.09,0.09,1.27,43,False,20
109,18,76,2,0,0,0,1,0,0,0,0,-4,0.4,1.8,0.5,2.0,0.00,0.02,0.02,2.47,43,True,4
109,19,90,6,0,0,1,0,0,0,0,0,19,0.8,4.6,2.2,1.0,0.03,0.00,0.03,1.01,43,True,18
109,20,14,1,0,0,0,1,0,0,0,0,-1,0.2,2.2,0.0,0.0,0.00,0.00,0.00,0.25,43,False,9
109,21,90,6,0,0,1,0,0,0,0,0,25,1.1,9.0,1.8,0.0,0.00,0.02,0.02,1.72,43,True,17
109,22,81,1,0,0,0,2,0,0,0,0,0,0.9,5.4,1.7,2.0,0.00,0.02,0.02,1.59,43,False,7
109,23,66,2,0,0,0,1,0,0,0,0,13,2.1,16.6,3.9,0.0,0.00,0.16,0.16,0.39,43,True,16
109,24,83,6,0,0,1,0,0,0,0,0,18,0.4,0.0,0.8,3.0,0.01,0.01,0.02,1.86,43,False,2
109,25,90,1,0,0,0,2,0,0,0,0,-1,1.7,4.8,11.8,0.0,0.00,0.01,0.01,2.24,43,False,15
109,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,1
11,1,70,6,0,0,1,0,0,0,0,0,23,2.8,15.4,11.3,1.0,0.01,0.01,0.02,0.87,55,False,14
11,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,11
11,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,12
11,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,16
11,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,13
11,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,15
11,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,19
11,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,10
11,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,8
11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,3
11,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,17
11,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,18
11,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,7
11,14,90,14,0,1,1,0,0,0,0,3,46,8.7,49.8,29.5,8.0,0.04,0.14,0.18,0.35,53,True,5
11,15,90,1,0,0,0,2,0,0,0,0,18,6.5,24.0,17.6,23.0,0.32,0.26,0.58,2.16,53,False,2
11,16,30,1,0,0,0,0,0,0,0,0,3,1.0,0.0,8.4,2.0,0.00,0.01,0.01,0.14,54,True,20
11,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,9
11,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,True,6
11,19,7,1,0,0,0,1,0,0,0,0,-1,1.3,3.0,10.3,0.0,0.00,0.01,0.01,2.00,51,True,2
11,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,4
11,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,12
11,22,90,6,0,0,1,0,0,0,0,0,21,3.3,8.6,14.6,10.0,0.06,0.04,0.10,0.34,51,False,16
11,23,32,1,0,0,0,1,0,0,0,0,2,1.4,10.6,1.0,2.0,0.00,0.02,0.02,0.27,51,True,14
11,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,11
11,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,True,17
11,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,5
11,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,20
110,1,90,1,0,0,0,3,0,0,0,0,3,3.8,17.8,20.5,0.0,0.00,0.08,0.08,1.86,45,False,16
110,2,84,10,0,0,1,0,0,0,0,2,27,3.5,32.4,0.5,2.0,0.00,0.01,0.01,1.10,45,True,2
110,3,90,1,0,0,0,2,0,0,0,0,6,1.2,7.4,2.1,2.0,0.00,0.01,0.01,1.54,45,False,17
110,4,82,2,0,0,0,1,0,0,0,0,10,1.8,16.8,1.4,0.0,0.00,0.00,0.00,1.10,45,True,7
110,5,90,1,0,0,0,3,0,0,0,0,5,3.8,13.2,22.9,2.0,0.00,0.07,0.07,1.01,45,False,10
110,6,90,2,0,0,0,1,0,0,0,0,6,1.8,16.2,1.3,0.0,0.00,0.00,0.00,2.08,45,True,14
110,7,90,2,0,0,0,1,0,0,0,0,4,2.2,12.2,5.3,4.0,0.02,0.01,0.03,0.83,45,True,13
110,8,90,9,0,0,1,0,0,0,0,3,36,12.5,28.8,92.1,4.0,0.00,0.81,0.81,0.33,45,False,19
110,9,90,1,0,0,0,2,0,0,0,0,15,5.7,20.8,29.6,7.0,0.07,0.19,0.26,2.30,45,True,12
110,10,66,1,0,0,0,2,0,0,0,0,9,1.3,12.0,1.4,0.0,0.00,0.04,0.04,0.65,45,False,8
110,11,90,4,0,1,0,1,1,0,0,0,23,4.2,15.8,25.8,0.0,0.00,0.09,0.09,0.42,45,True,15
110,12,90,1,0,0,0,2,0,0,0,0,6,5.2,16.0,15.0,21.0,0.08,0.07,0.15,1.22,45,False,6
110,13,90,2,0,0,0,1,0,0,0,0,7,3.5,13.8,16.9,4.0,0.00,0.12,0.12,0.95,45,True,3
110,14,90,1,0,0,0,2,0,0,0,0,5,2.3,16.6,2.1,4.0,0.00,0.05,0.05,1.77,45,False,1
110,15,75,0,0,0,0,2,1,0,0,0,11,1.6,14.6,1.7,0.0,0.00,0.00,0.00,1.86,45,False,18
110,16,90,5,0,0,0,1,0,0,0,1,25,4.6,29.0,14.6,2.0,0.00,0.02,0.02,1.52,45,True,11
110,17,90,5,0,0,1,0,1,0,0,0,27,2.3,18.4,3.0,2.0,0.00,0.10,0.10,1.27,45,False,20
110,18,90,3,0,0,0,1,1,0,0,0,21,4.3,26.8,11.0,5.0,0.02,0.00,0.02,2.72,45,True,4
110,19,90,6,0,0,1,0,0,0,0,0,27,3.4,14.6,13.7,6.0,0.00,0.30,0.30,1.01,45,True,18
110,20,90,0,0,0,0,2,1,0,0,0,2,1.0,5.2,2.3,2.0,0.00,0.03,0.03,0.85,45,False,9
110,21,81,6,0,0,1,0,0,0,0,0,26,3.0,13.8,16.0,0.0,0.00,0.05,0.05,1.62,45,True,17
110,22,90,1,0,0,0,2,0,0,0,0,6,4.4,13.4,26.9,4.0,0.00,0.11,0.11,1.59,45,False,7
110,23,80,1,0,0,0,2,0,0,0,0,7,2.5,11.0,13.8,0.0,0.00,0.05,0.05,0.78,45,True,16
110,24,90,5,0,0,1,0,1,0,0,0,19,2.5,11.2,13.8,0.0,0.00,0.06,0.06,2.40,45,False,2
110,25,90,1,0,0,0,2,0,0,0,0,3,1.2,6.0,5.5,0.0,0.00,0.03,0.03,2.24,45,False,15
110,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,1
111,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,16
111,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,2
111,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,17
111,4,82,1,0,0,0,1,1,0,0,0,5,2.7,18.0,0.7,8.0,0.00,0.04,0.04,1.10,44,True,7
111,5,73,-1,0,0,0,3,0,0,0,0,-4,1.6,13.8,0.1,2.0,0.00,0.00,0.00,1.01,44,False,10
111,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,14
111,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,13
111,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,19
111,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,12
111,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,8
111,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,15
111,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,6
111,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,3
111,14,73,4,0,0,0,1,0,0,0,0,20,3.3,31.0,0.3,2.0,0.00,0.02,0.02,1.07,43,False,1
111,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,18
111,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,11
111,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,20
111,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,4
111,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,18
111,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,9
111,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,17
111,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,7
111,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,16
111,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,2
111,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,15
111,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,1
112,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,16
112,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,2
112,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,17
112,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,7
112,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,10
112,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,14
112,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,13
112,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,19
112,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,12
112,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,8
112,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,15
112,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,6
112,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,3
112,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,1
112,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,18
112,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,11
112,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,20
112,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,4
112,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,18
112,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,9
112,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,17
112,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,7
112,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,16
112,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,2
112,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,15
112,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,1
113,1,90,3,0,0,0,3,0,0,0,0,6,5.9,34.4,0.6,24.0,0.21,0.00,0.21,1.86,45,False,16
113,2,90,8,0,0,1,0,0,0,0,0,23,2.8,28.0,0.3,0.0,0.00,0.00,0.00,1.19,45,True,2
113,3,90,3,0,0,0,2,0,0,0,0,11,2.6,23.2,0.7,2.0,0.00,0.03,0.03,1.54,45,False,17
113,4,90,1,0,0,0,2,0,0,0,0,7,1.3,12.4,0.3,0.0,0.00,0.00,0.00,1.25,45,True,7
113,5,90,1,0,0,0,3,0,0,0,0,3,1.1,10.6,0.3,0.0,0.00,0.00,0.00,1.01,45,False,10
113,6,90,2,0,0,0,1,0,0,0,0,9,8.3,14.6,0.4,68.0,0.66,0.00,0.66,2.08,45,True,14
113,7,90,2,0,0,0,1,0,0,0,0,10,2.0,7.6,10.8,2.0,0.00,0.06,0.06,0.83,45,True,13
113,8,90,6,0,0,1,0,0,0,0,0,26,2.4,18.8,0.8,4.0,0.09,0.00,0.09,0.33,45,False,19
113,9,90,3,0,0,0,2,0,0,0,0,4,3.0,29.0,0.6,0.0,0.00,0.01,0.01,2.30,45,True,12
113,10,90,3,0,0,0,2,0,0,0,0,7,2.6,22.8,0.8,2.0,0.00,0.05,0.05,0.70,45,False,8
113,11,90,2,0,0,0,1,0,0,0,0,9,7.0,23.2,0.5,46.0,0.77,0.01,0.78,0.42,45,True,15
